Date,Temp_C_S2
4/4/2023 14:59,13.81
4/4/2023 15:29,14.026
4/4/2023 15:59,14.05
4/4/2023 16:29,14.146
4/4/2023 16:59,14.266
4/4/2023 17:29,14.337
4/4/2023 17:59,14.433
4/4/2023 18:29,14.433
4/4/2023 18:59,14.098
4/4/2023 19:29,13.425
4/4/2023 19:59,12.751
4/4/2023 20:29,12.413
4/4/2023 20:59,12.775
4/4/2023 21:29,12.944
4/4/2023 21:59,13.064
4/4/2023 22:29,13.185
4/4/2023 22:59,13.281
4/4/2023 23:29,13.353
4/4/2023 23:59,13.425
4/5/2023 0:29,13.473
4/5/2023 0:59,13.522
4/5/2023 1:29,13.57
4/5/2023 1:59,13.618
4/5/2023 2:29,13.642
4/5/2023 2:59,13.666
4/5/2023 3:29,13.69
4/5/2023 3:59,13.714
4/5/2023 4:29,13.714
4/5/2023 4:59,13.738
4/5/2023 5:29,13.762
4/5/2023 5:59,13.786
4/5/2023 6:29,13.81
4/5/2023 6:59,13.858
4/5/2023 7:29,13.882
4/5/2023 7:59,13.906
4/5/2023 8:29,13.906
4/5/2023 8:59,13.954
4/5/2023 9:29,13.978
4/5/2023 9:59,14.002
4/5/2023 10:29,14.026
4/5/2023 10:59,14.05
4/5/2023 11:29,14.098
4/5/2023 11:59,14.122
4/5/2023 12:29,14.146
4/5/2023 12:59,14.194
4/5/2023 13:29,14.194
4/5/2023 13:59,14.218
4/5/2023 14:29,14.242
4/5/2023 14:59,14.266
4/5/2023 15:29,14.29
4/5/2023 15:59,14.29
4/5/2023 16:29,14.29
4/5/2023 16:59,14.337
4/5/2023 17:29,14.385
4/5/2023 17:59,14.433
4/5/2023 18:29,14.481
4/5/2023 18:59,14.553
4/5/2023 19:29,14.625
4/5/2023 19:59,14.673
4/5/2023 20:29,14.745
4/5/2023 20:59,14.792
4/5/2023 21:29,14.864
4/5/2023 21:59,14.936
4/5/2023 22:29,15.008
4/5/2023 22:59,15.079
4/5/2023 23:29,15.151
4/5/2023 23:59,15.223
4/6/2023 0:29,15.294
4/6/2023 0:59,15.366
4/6/2023 1:29,15.438
4/6/2023 1:59,15.509
4/6/2023 2:29,15.557
4/6/2023 2:59,15.605
4/6/2023 3:29,15.652
4/6/2023 3:59,15.724
4/6/2023 4:29,15.772
4/6/2023 4:59,15.796
4/6/2023 5:29,15.819
4/6/2023 5:59,15.867
4/6/2023 6:29,15.915
4/6/2023 6:59,15.939
4/6/2023 7:29,16.01
4/6/2023 7:59,16.058
4/6/2023 8:29,16.082
4/6/2023 8:59,16.129
4/6/2023 9:29,16.129
4/6/2023 9:59,16.201
4/6/2023 10:29,16.249
4/6/2023 10:59,16.272
4/6/2023 11:29,16.32
4/6/2023 11:59,16.344
4/6/2023 12:29,16.296
4/6/2023 12:59,16.225
4/6/2023 13:29,16.392
4/6/2023 13:59,16.439
4/6/2023 14:29,16.272
4/6/2023 14:59,15.008
4/6/2023 15:29,14.242
4/6/2023 15:59,14.242
4/6/2023 16:29,14.409
4/6/2023 16:59,14.601
4/6/2023 17:29,14.505
4/6/2023 17:59,14.529
4/6/2023 18:29,14.553
4/6/2023 18:59,14.601
4/6/2023 19:29,14.673
4/6/2023 19:59,14.721
4/6/2023 20:29,14.745
4/6/2023 20:59,14.768
4/6/2023 21:29,14.768
4/6/2023 21:59,14.816
4/6/2023 22:29,14.816
4/6/2023 22:59,14.864
4/6/2023 23:29,14.888
4/6/2023 23:59,14.912
4/7/2023 0:29,14.96
4/7/2023 0:59,14.96
4/7/2023 1:29,15.008
4/7/2023 1:59,15.031
4/7/2023 2:29,15.055
4/7/2023 2:59,15.079
4/7/2023 3:29,15.127
4/7/2023 3:59,15.151
4/7/2023 4:29,15.175
4/7/2023 4:59,15.199
4/7/2023 5:29,15.223
4/7/2023 5:59,15.247
4/7/2023 6:29,15.294
4/7/2023 6:59,15.294
4/7/2023 7:29,15.342
4/7/2023 7:59,15.366
4/7/2023 8:29,15.39
4/7/2023 8:59,15.414
4/7/2023 9:29,15.438
4/7/2023 9:59,15.485
4/7/2023 10:29,15.581
4/7/2023 10:59,15.772
4/7/2023 11:29,15.796
4/7/2023 11:59,15.676
4/7/2023 12:29,15.724
4/7/2023 12:59,15.629
4/7/2023 13:29,15.557
4/7/2023 13:59,15.557
4/7/2023 14:29,15.461
4/7/2023 14:59,15.509
4/7/2023 15:29,15.557
4/7/2023 15:59,15.629
4/7/2023 16:29,15.509
4/7/2023 16:59,15.509
4/7/2023 17:29,15.27
4/7/2023 17:59,15.39
4/7/2023 18:29,15.342
4/7/2023 18:59,15.175
4/7/2023 19:29,15.008
4/7/2023 19:59,14.697
4/7/2023 20:29,14.745
4/7/2023 20:59,14.721
4/7/2023 21:29,14.697
4/7/2023 21:59,14.673
4/7/2023 22:29,14.673
4/7/2023 22:59,14.673
4/7/2023 23:29,14.673
4/7/2023 23:59,14.697
4/8/2023 0:29,14.721
4/8/2023 0:59,14.721
4/8/2023 1:29,14.768
4/8/2023 1:59,14.792
4/8/2023 2:29,14.816
4/8/2023 2:59,14.864
4/8/2023 3:29,14.864
4/8/2023 3:59,14.936
4/8/2023 4:29,15.008
4/8/2023 4:59,15.008
4/8/2023 5:29,15.079
4/8/2023 5:59,15.079
4/8/2023 6:29,15.151
4/8/2023 6:59,15.199
4/8/2023 7:29,15.199
4/8/2023 7:59,15.199
4/8/2023 8:29,15.247
4/8/2023 8:59,15.294
4/8/2023 9:29,15.294
4/8/2023 9:59,15.318
4/8/2023 10:29,15.342
4/8/2023 10:59,15.438
4/8/2023 11:29,15.199
4/8/2023 11:59,13.04
4/8/2023 12:29,13.377
4/8/2023 12:59,13.497
4/8/2023 13:29,13.618
4/8/2023 13:59,13.666
4/8/2023 14:29,13.714
4/8/2023 14:59,13.834
4/8/2023 15:29,13.882
4/8/2023 15:59,14.122
4/8/2023 16:29,14.194
4/8/2023 16:59,14.266
4/8/2023 17:29,14.337
4/8/2023 17:59,14.361
4/8/2023 18:29,14.433
4/8/2023 18:59,14.529
4/8/2023 19:29,14.529
4/8/2023 19:59,14.577
4/8/2023 20:29,14.649
4/8/2023 20:59,14.697
4/8/2023 21:29,14.697
4/8/2023 21:59,14.745
4/8/2023 22:29,14.792
4/8/2023 22:59,14.816
4/8/2023 23:29,14.673
4/8/2023 23:59,14.697
4/9/2023 0:29,14.745
4/9/2023 0:59,14.768
4/9/2023 1:29,14.792
4/9/2023 1:59,14.84
4/9/2023 2:29,14.864
4/9/2023 2:59,14.912
4/9/2023 3:29,14.96
4/9/2023 3:59,14.984
4/9/2023 4:29,15.031
4/9/2023 4:59,15.055
4/9/2023 5:29,15.079
4/9/2023 5:59,15.103
4/9/2023 6:29,15.127
4/9/2023 6:59,15.151
4/9/2023 7:29,15.175
4/9/2023 7:59,15.199
4/9/2023 8:29,15.223
4/9/2023 8:59,15.247
4/9/2023 9:29,15.294
4/9/2023 9:59,15.605
4/9/2023 10:29,15.533
4/9/2023 10:59,15.557
4/9/2023 11:29,15.509
4/9/2023 11:59,15.461
4/9/2023 12:29,15.438
4/9/2023 12:59,15.438
4/9/2023 13:29,15.414
4/9/2023 13:59,15.414
4/9/2023 14:29,15.438
4/9/2023 14:59,15.438
4/9/2023 15:29,15.485
4/9/2023 15:59,15.461
4/9/2023 16:29,15.438
4/9/2023 16:59,15.485
4/9/2023 17:29,15.414
4/9/2023 17:59,15.294
4/9/2023 18:29,15.342
4/9/2023 18:59,15.366
4/9/2023 19:29,15.39
4/9/2023 19:59,15.438
4/9/2023 20:29,15.461
4/9/2023 20:59,15.485
4/9/2023 21:29,15.485
4/9/2023 21:59,15.509
4/9/2023 22:29,15.533
4/9/2023 22:59,15.533
4/9/2023 23:29,15.581
4/9/2023 23:59,15.629
4/10/2023 0:29,15.652
4/10/2023 0:59,15.676
4/10/2023 1:29,15.7
4/10/2023 1:59,15.724
4/10/2023 2:29,15.748
4/10/2023 2:59,15.772
4/10/2023 3:29,15.796
4/10/2023 3:59,15.819
4/10/2023 4:29,15.843
4/10/2023 4:59,15.867
4/10/2023 5:29,15.891
4/10/2023 5:59,15.891
4/10/2023 6:29,15.915
4/10/2023 6:59,15.939
4/10/2023 7:29,15.963
4/10/2023 7:59,16.01
4/10/2023 8:29,16.034
4/10/2023 8:59,16.082
4/10/2023 9:29,16.058
4/10/2023 9:59,16.034
4/10/2023 10:29,16.034
4/10/2023 10:59,16.058
4/10/2023 11:29,16.058
4/10/2023 11:59,16.082
4/10/2023 12:29,16.106
4/10/2023 12:59,16.129
4/10/2023 13:29,16.153
4/10/2023 13:59,16.177
4/10/2023 14:29,16.201
4/10/2023 14:59,16.225
4/10/2023 15:29,16.249
4/10/2023 15:59,16.272
4/10/2023 16:29,16.296
4/10/2023 16:59,16.32
4/10/2023 17:29,16.32
4/10/2023 17:59,16.32
4/10/2023 18:29,16.272
4/10/2023 18:59,16.225
4/10/2023 19:29,16.129
4/10/2023 19:59,16.034
4/10/2023 20:29,15.939
4/10/2023 20:59,15.843
4/10/2023 21:29,15.724
4/10/2023 21:59,15.652
4/10/2023 22:29,15.557
4/10/2023 22:59,15.581
4/10/2023 23:29,15.581
4/10/2023 23:59,15.533
4/11/2023 0:29,15.509
4/11/2023 0:59,15.414
4/11/2023 1:29,15.294
4/11/2023 1:59,15.151
4/11/2023 2:29,15.055
4/11/2023 2:59,14.864
4/11/2023 3:29,14.697
4/11/2023 3:59,14.553
4/11/2023 4:29,14.385
4/11/2023 4:59,14.242
4/11/2023 5:29,14.146
4/11/2023 5:59,14.026
4/11/2023 6:29,13.906
4/11/2023 6:59,13.834
4/11/2023 7:29,13.762
4/11/2023 7:59,13.714
4/11/2023 8:29,13.714
4/11/2023 8:59,13.738
4/11/2023 9:29,13.81
4/11/2023 9:59,13.882
4/11/2023 10:29,13.906
4/11/2023 10:59,13.978
4/11/2023 11:29,14.026
4/11/2023 11:59,14.098
4/11/2023 12:29,14.122
4/11/2023 12:59,14.146
4/11/2023 13:29,14.17
4/11/2023 13:59,14.194
4/11/2023 14:29,14.242
4/11/2023 14:59,14.314
4/11/2023 15:29,14.361
4/11/2023 15:59,14.409
4/11/2023 16:29,14.457
4/11/2023 16:59,14.481
4/11/2023 17:29,14.505
4/11/2023 17:59,14.529
4/11/2023 18:29,14.553
4/11/2023 18:59,14.601
4/11/2023 19:29,14.625
4/11/2023 19:59,14.649
4/11/2023 20:29,14.649
4/11/2023 20:59,14.673
4/11/2023 21:29,14.697
4/11/2023 21:59,14.673
4/11/2023 22:29,14.697
4/11/2023 22:59,14.697
4/11/2023 23:29,14.745
4/11/2023 23:59,14.768
4/12/2023 0:29,14.792
4/12/2023 0:59,14.792
4/12/2023 1:29,14.816
4/12/2023 1:59,14.84
4/12/2023 2:29,14.864
4/12/2023 2:59,14.864
4/12/2023 3:29,14.745
4/12/2023 3:59,14.745
4/12/2023 4:29,14.673
4/12/2023 4:59,14.625
4/12/2023 5:29,14.673
4/12/2023 5:59,14.697
4/12/2023 6:29,14.721
4/12/2023 6:59,14.816
4/12/2023 7:29,14.84
4/12/2023 7:59,14.936
4/12/2023 8:29,14.912
4/12/2023 8:59,14.888
4/12/2023 9:29,14.984
4/12/2023 9:59,14.984
4/12/2023 10:29,15.008
4/12/2023 10:59,15.055
4/12/2023 11:29,15.079
4/12/2023 11:59,15.079
4/12/2023 12:29,15.079
4/12/2023 12:59,15.103
4/12/2023 13:29,15.127
4/12/2023 13:59,15.127
4/12/2023 14:29,15.151
4/12/2023 14:59,15.151
4/12/2023 15:29,15.151
4/12/2023 15:59,15.151
4/12/2023 16:29,15.151
4/12/2023 16:59,15.151
4/12/2023 17:29,15.175
4/12/2023 17:59,15.175
4/12/2023 18:29,15.175
4/12/2023 18:59,15.175
4/12/2023 19:29,15.151
4/12/2023 19:59,15.151
4/12/2023 20:29,15.151
4/12/2023 20:59,15.151
4/12/2023 21:29,15.103
4/12/2023 21:59,15.127
4/12/2023 22:29,15.103
4/12/2023 22:59,15.127
4/12/2023 23:29,15.127
4/12/2023 23:59,15.103
4/13/2023 0:29,15.127
4/13/2023 0:59,15.103
4/13/2023 1:29,15.079
4/13/2023 1:59,15.103
4/13/2023 2:29,15.103
4/13/2023 2:59,15.127
4/13/2023 3:29,15.127
4/13/2023 3:59,15.151
4/13/2023 4:29,15.151
4/13/2023 4:59,15.151
4/13/2023 5:29,15.175
4/13/2023 5:59,15.199
4/13/2023 6:29,15.199
4/13/2023 6:59,15.247
4/13/2023 7:29,15.27
4/13/2023 7:59,15.318
4/13/2023 8:29,15.342
4/13/2023 8:59,15.39
4/13/2023 9:29,15.39
4/13/2023 9:59,15.438
4/13/2023 10:29,15.438
4/13/2023 10:59,15.461
4/13/2023 11:29,15.485
4/13/2023 11:59,15.485
4/13/2023 12:29,15.557
4/13/2023 12:59,15.581
4/13/2023 13:29,15.629
4/13/2023 13:59,15.796
4/13/2023 14:29,15.843
4/13/2023 14:59,15.915
4/13/2023 15:29,15.939
4/13/2023 15:59,16.01
4/13/2023 16:29,16.01
4/13/2023 16:59,16.034
4/13/2023 17:29,16.01
4/13/2023 17:59,16.034
4/13/2023 18:29,16.01
4/13/2023 18:59,16.01
4/13/2023 19:29,16.01
4/13/2023 19:59,16.01
4/13/2023 20:29,16.01
4/13/2023 20:59,16.01
4/13/2023 21:29,16.034
4/13/2023 21:59,16.034
4/13/2023 22:29,16.058
4/13/2023 22:59,16.058
4/13/2023 23:29,16.058
4/13/2023 23:59,16.082
4/14/2023 0:29,16.082
4/14/2023 0:59,16.082
4/14/2023 1:29,16.082
4/14/2023 1:59,16.082
4/14/2023 2:29,16.082
4/14/2023 2:59,16.106
4/14/2023 3:29,16.106
4/14/2023 3:59,16.106
4/14/2023 4:29,16.106
4/14/2023 4:59,16.106
4/14/2023 5:29,16.153
4/14/2023 5:59,16.153
4/14/2023 6:29,16.153
4/14/2023 6:59,16.201
4/14/2023 7:29,16.201
4/14/2023 7:59,16.249
4/14/2023 8:29,16.249
4/14/2023 8:59,16.296
4/14/2023 9:29,16.32
4/14/2023 9:59,16.32
4/14/2023 10:29,16.344
4/14/2023 10:59,16.368
4/14/2023 11:29,16.439
4/14/2023 11:59,16.463
4/14/2023 12:29,16.463
4/14/2023 12:59,16.487
4/14/2023 13:29,16.487
4/14/2023 13:59,16.511
4/14/2023 14:29,16.511
4/14/2023 14:59,16.511
4/14/2023 15:29,16.534
4/14/2023 15:59,16.511
4/14/2023 16:29,16.534
4/14/2023 16:59,16.534
4/14/2023 17:29,16.558
4/14/2023 17:59,16.558
4/14/2023 18:29,16.582
4/14/2023 18:59,16.534
4/14/2023 19:29,16.534
4/14/2023 19:59,16.558
4/14/2023 20:29,16.558
4/14/2023 20:59,16.558
4/14/2023 21:29,16.558
4/14/2023 21:59,16.582
4/14/2023 22:29,16.582
4/14/2023 22:59,16.582
4/14/2023 23:29,16.582
4/14/2023 23:59,16.582
4/15/2023 0:29,16.582
4/15/2023 0:59,16.582
4/15/2023 1:29,16.582
4/15/2023 1:59,16.582
4/15/2023 2:29,16.582
4/15/2023 2:59,16.582
4/15/2023 3:29,16.606
4/15/2023 3:59,16.606
4/15/2023 4:29,16.582
4/15/2023 4:59,16.606
4/15/2023 5:29,16.582
4/15/2023 5:59,16.582
4/15/2023 6:29,16.582
4/15/2023 6:59,16.582
4/15/2023 7:29,16.582
4/15/2023 7:59,16.558
4/15/2023 8:29,16.534
4/15/2023 8:59,16.534
4/15/2023 9:29,16.534
4/15/2023 9:59,16.534
4/15/2023 10:29,16.511
4/15/2023 10:59,16.534
4/15/2023 11:29,16.511
4/15/2023 11:59,18.057
